,종목명,현재가,전일대비,등락률
0,오리엔트정공,5440,"상한가 1,255",+29.99%
1,링크드,529,상한가 122,+29.98%
2,동원금속,1730,상한가 399,+29.98%
3,위세아이텍,7630,"상한가 1,760",+29.98%
4,디젠스,1657,상한가 382,+29.96%
5,액션스퀘어,1545,상한가 356,+29.94%
6,펩트론,105900,"상한가 24,400",+29.94%
7,SG글로벌,3125,상한가 720,+29.94%
8,시큐센,2340,상한가 539,+29.93%
9,엑스게이트,9250,"상한가 2,130",+29.92%
10,예선테크,491,상한가 113,+29.89%
11,라이프시맨틱스,5380,"상한가 1,235",+29.79%
12,스타코링크,523,상한가 120,+29.78%
13,PN풍년,11150,"상승 2,080",+22.93%
14,스타플렉스,3060,상승 505,+19.77%
